# plants.csv — the master plant list defining the 30/week diversity count (SPEC §5, §13). Natural key: name.
# rarity_tier (common|uncommon|rare|legendary) assigned HEURISTICALLY by dietary commonness for v1
#   (SPEC §13: "Assigned manually in the plants master list for v1; data-driven later"). Tunable by owner/RD.
# description = the field-guide blurb (tap a collected tile). Curated, gut-forward, one line.
#   🔒 FENCE 4 (RD-REVIEW-REQUIRED) where a benefit/mechanism is implied. Never a dose or a cure claim.
# 2026-07-02 round 2: fermented plant foods join the guide as their OWN entries (kimchi is not
#   raw cabbage to your microbes) — see the "Fermented plant foods" block at the bottom.
# Mushrooms (fungi) and sea vegetables (algae) are not botanically plants but count toward the 30,
#   matching the popular framing.
# Format: pipe-delimited. name|scientific_name|plant_family|rarity_tier|description
name|scientific_name|plant_family|rarity_tier|description
White bean|Phaseolus vulgaris var. albus|Fabaceae|uncommon|Creamy, mild, and one of the highest-fiber foods per cup in the whole guide.
Soybean|Glycine max|Fabaceae|uncommon|The isoflavone legume — edamame is its freshest, simplest form.
Peanut|Arachis hypogaea|Fabaceae|common|Botanically a legume, culturally a nut — resveratrol in the skins.
Oats|Avena sativa|Poaceae|common|Beta-glucan's home field — the breakfast that feeds your propionate-makers.
Barley|Hordeum vulgare|Poaceae|uncommon|Chewy, nutty, and even richer in beta-glucan than oats — soup's best upgrade.
Brown rice|Oryza sativa|Poaceae|common|The bran layer is the point — and cooled leftover rice picks up resistant starch.
Quinoa|Chenopodium quinoa|Amaranthaceae|uncommon|A seed posing as a grain — complete protein plus saponins in the rinse water.
Whole wheat|Triticum aestivum|Poaceae|common|Arabinoxylan — wheat bran's signature fiber — is one of the most overlooked guild feeds.
Rye|Secale cereale|Poaceae|rare|Dense, dark, and prebiotic — real rye bread feeds crews that white loaves never reach.
Buckwheat|Fagopyrum esculentum|Polygonaceae|rare|No wheat, no gluten — rutin-rich seeds that make noodles and pancakes.
Millet|Panicum miliaceum|Poaceae|rare|An ancient, gentle grain — a rare find that cooks like couscous.
Sorghum|Sorghum bicolor|Poaceae|rare|The heirloom cereal with tannins and a pop — it even puffs like popcorn.
Almond|Prunus dulcis|Rosaceae|uncommon|The skins carry polyphenols and the flesh carries fiber — a handful feeds more than you.
Walnut|Juglans regia|Juglandaceae|uncommon|Ellagitannins that your microbes turn into urolithins — the brainy-looking nut earns it.
Cashew|Anacardium occidentale|Anacardiaceae|uncommon|Creamy enough to become sauce — a softer entry into daily nuts.
Pistachio|Pistacia vera|Anacardiaceae|uncommon|Green from lutein — one of the few nuts with meaningful carotenoids.
Hazelnut|Corylus avellana|Betulaceae|rare|Proanthocyanidin-rich, especially with skins on — beyond the chocolate-spread cameo.
Pecan|Carya illinoinensis|Juglandaceae|rare|Among the highest polyphenol loads of any nut — pie undersells it.
Brazil nut|Bertholletia excelsa|Lecythidaceae|rare|One or two a day covers selenium — a rare find that asks for restraint, not volume.
Flaxseed|Linum usitatissimum|Linaceae|uncommon|Lignans plus mucilage — grind them fresh or they pass through incognito.
Chia seed|Salvia hispanica|Lamiaceae|uncommon|The gel is the fiber — mucilage that turns pudding-like and feeds gently.
Sesame seed|Sesamum indicum|Pedaliaceae|uncommon|Sesamin lignans in every sprinkle — tahini is its grown-up form.
Sunflower seed|Helianthus annuus|Asteraceae|uncommon|Vitamin E and chlorogenic acid by the handful — the lunchbox classic holds up.
Pumpkin seed|Cucurbita pepo var. styriaca|Cucurbitaceae|uncommon|Zinc, magnesium, and a satisfying crunch — roast the ones from your own pumpkin.
Apple|Malus domestica|Rosaceae|common|Pectin in the flesh, quercetin in the peel — the original portable prebiotic.
Banana|Musa acuminata|Musaceae|common|Ripe and sweet feeds you; the greener it is, the more it feeds your microbes.
Green banana|Musa acuminata (unripe)|Musaceae|uncommon|Unripe means resistant starch — a distinct food from its yellow future self.
Blueberry|Vaccinium corymbosum|Ericaceae|uncommon|Anthocyanins by the cupful — the berry your barrier-guarding crews adore.
Strawberry|Fragaria x ananassa|Rosaceae|common|Ellagic acid with universal appeal — the easiest red of the week.
Raspberry|Rubus idaeus|Rosaceae|uncommon|Eight grams of fiber a cup — the highest-fiber berry on the shelf.
Blackberry|Rubus fruticosus|Rosaceae|uncommon|So purple it's nearly black — that depth is anthocyanin density.
Orange|Citrus x sinensis|Rutaceae|common|Eat it, don't juice it — hesperidin and pectin live in the segments and pith.
Lemon|Citrus x limon|Rutaceae|common|Zest before you juice — the peel oils carry limonene the juice never sees.
Grape|Vitis vinifera|Vitaceae|common|Resveratrol headlines, but the skins and seeds carry a whole polyphenol cast.
Concord grape|Vitis labrusca|Vitaceae|rare|The deep-purple American grape — juice-dark skins loaded with anthocyanins.
Pomegranate|Punica granatum|Lythraceae|rare|Ellagitannins your microbes convert to urolithin A — the mitochondria crews' favorite fruit.
Kiwi|Actinidia deliciosa|Actinidiaceae|uncommon|Actinidin, vitamin C, and a fiber combo studied for keeping things moving.
Mango|Mangifera indica|Anacardiaceae|uncommon|Mangiferin plus carotenoids — sunshine that counts toward your orange.
Pineapple|Ananas comosus|Bromeliaceae|uncommon|Bromelain lives in the core — the part most people throw away.
Pear|Pyrus communis|Rosaceae|common|Gritty texture is stone cells plus pectin — gentle fiber in dessert clothing.
Avocado|Persea americana|Lauraceae|uncommon|A fruit that eats like a fat — with more fiber per half than most salads.
Fig|Ficus carica|Moraceae|rare|Ancient, jammy, and fiber-dense — fresh or dried, the seeds do the work.
Cranberry|Vaccinium macrocarpon|Ericaceae|rare|A-type proanthocyanidins — the tart compounds behind its famous reputation.
Date|Phoenix dactylifera|Arecaceae|uncommon|Nature's caramel wrapped around real fiber — sweetness your microbes share.
Basil|Ocimum basilicum|Lamiaceae|common|A handful of leaves is a legitimate plant — rosmarinic acid rides in the aroma.
Parsley|Petroselinum crispum|Apiaceae|common|Not a garnish — one of the densest apigenin sources you can buy.
Cilantro|Coriandrum sativum|Apiaceae|common|Love-it-or-soap — either way its leaf carries genuine phytochemical weight.
Mint|Mentha spicata|Lamiaceae|common|Menthol freshness that turns water, yogurt, and salads into another plant point.
Rosemary|Salvia rosmarinus|Lamiaceae|uncommon|Carnosic acid in needle form — a woody herb that survives every roast.
Thyme|Thymus vulgaris|Lamiaceae|uncommon|Thymol in tiny leaves — a pinch across the week quietly adds up.
Oregano|Origanum vulgare|Lamiaceae|uncommon|One of the highest polyphenol densities of any herb, dried or fresh.
Cinnamon|Cinnamomum verum|Lauraceae|uncommon|Tree bark, technically — proanthocyanidins in dessert's favorite spice.
Nutmeg|Myristica fragrans|Myristicaceae|rare|A grating is plenty — warm spice with its own phytochemical signature.
Cumin|Cuminum cyminum|Apiaceae|uncommon|The backbone of half the world's spice blends — seeds with real polyphenol content.
Black pepper|Piper nigrum|Piperaceae|common|Piperine — the everyday grind that helps other compounds (curcumin!) absorb.
Sumac|Rhus coriaria|Anacardiaceae|legendary|The lemony crimson dust of Middle Eastern kitchens — a legendary polyphenol find.
White mushroom|Agaricus bisporus|Agaricaceae|common|Fungi, not botanically a plant — but beta-glucans earn it a guide page and your 30.
Shiitake mushroom|Lentinula edodes|Omphalotaceae|uncommon|Lentinan — a beta-glucan studied for decades — plus real umami depth.
Oyster mushroom|Pleurotus ostreatus|Pleurotaceae|rare|Velvety, quick-cooking, and one of the richer beta-glucan mushrooms.
Nori|Pyropia yezoensis|Bangiaceae|rare|The sushi wrap is a sea vegetable — minerals and fibers land plants can't offer.
Wakame|Undaria pinnatifida|Alariaceae|rare|The silky seaweed in miso soup — fucoidan, a fiber unique to the ocean.
Kombu|Saccharina japonica|Laminariaceae|legendary|The umami kelp of dashi — glutamates plus ocean fibers, a legendary find.
# ---- Fermented plant foods (2026-07-02): distinct entries — fermentation makes a different food ----
Kimchi|Brassica rapa (fermented)|Brassicaceae|rare|Cabbage transformed — live cultures plus the fiber it started with. A probiotic and a plant in one.
Sauerkraut|Brassica oleracea (fermented)|Brassicaceae|uncommon|The simplest ferment there is: cabbage, salt, time. Choose the refrigerated kind — that's where the cultures live.
Miso|Glycine max (fermented)|Fabaceae|rare|Soybeans aged into savory depth — stir into warm (not boiling) broth to keep the cultures with you.
Tempeh|Glycine max (fermented)|Fabaceae|rare|Whole soybeans bound by fungal fermentation — the fiber survives, unlike in most soy foods.
Natto|Glycine max (fermented, Bacillus subtilis)|Fabaceae|legendary|The boldest ferment in the guide — sticky, pungent, and famous for vitamin K2. A legendary badge of honor.
Kombucha|Camellia sinensis (fermented)|Theaceae|rare|Tea plus a culture — tangy, lightly fizzy, and a gentle way to add a fermented find to any day.
